Source,Original destination,Reason
/it/1/assistenza-clienti.aspx,https://www.phoeniximport.com/it/1/assistenza-clienti.aspx,self-referential
/it/1/contatti.aspx,https://www.phoeniximport.com/it/1/contatti.aspx,self-referential
/it/1/donazioni.aspx,https://www.phoeniximport.com/it/1/donazioni.aspx,self-referential
/it/webshop/login.aspx,https://www.phoeniximport.com/it/webshop/login.aspx,self-referential
/it/2/termini-e-condizioni-generali.aspx,https://www.phoeniximport.com/it/2/termini-e-condizioni-generali.aspx,self-referential
/it/2/privacy-e-cookie.aspx,https://www.phoeniximport.com/it/2/privacy-e-cookie.aspx,self-referential
/it/2/pagamenti.aspx,https://www.phoeniximport.com/it/2/pagamenti.aspx,self-referential
/it/2/informazioni-azienda.aspx,https://www.phoeniximport.com/it/2/informazioni-azienda.aspx,self-referential
/it/2/chi-siamo.aspx,https://www.phoeniximport.com/it/2/chi-siamo.aspx,self-referential
/it/2/spedizione-e-consegna.aspx,https://www.phoeniximport.com/it/2/spedizione-e-consegna.aspx,self-referential
/it/2/newsletter.aspx,https://www.phoeniximport.com/it/2/newsletter.aspx,self-referential
